65.880000000,0.805500000,0.670861024,3.351988976,0.000000000
65.890000000,0.805500000,0.670674674,3.242175326,5.600000000
65.900000000,0.805500000,0.670488375,3.322361625,1.200000000
65.910000000,0.805500000,0.670302128,3.268547872,-5.400000000
65.920000000,0.805500000,0.670115933,3.322734067,-3.000000000
65.930000000,0.805500000,0.669929790,3.364920210,2.000000000
65.940000000,0.805500000,0.669743699,3.387106301,-5.600000000
65.950000000,0.805500000,0.669557659,3.369292341,-9.800000000
65.960000000,0.805500000,0.669371670,3.355478330,8.600000000
65.970000000,0.805500000,0.669185734,3.367664266,-9.600000000
65.980000000,0.805500000,0.668999849,3.389850151,9.800000000
65.990000000,0.805500000,0.668814016,3.248035984,7.800000000
66.000000000,0.805500000,0.668628234,3.298221766,-8.000000000
66.010000000,0.805500000,0.668442504,3.354407496,3.200000000
66.020000000,0.805500000,0.668256825,3.274593175,1.600000000
66.030000000,0.805500000,0.668071198,3.332778802,5.600000000
66.040000000,0.805500000,0.667885623,3.304964377,1.800000000
66.050000000,0.805500000,0.667700099,3.267149901,2.200000000
66.060000000,0.805500000,0.667514627,3.305335373,-1.400000000
66.070000000,0.805500000,0.667329206,3.251520794,2.000000000
66.080000000,0.805500000,0.667143837,3.243706163,9.400000000
66.090000000,0.805500000,0.666958519,3.289891481,-0.600000000
66.100000000,0.805500000,0.666773253,3.398076747,2.600000000
66.110000000,0.805500000,0.666588038,3.430261962,-9.200000000
66.120000000,0.805500000,0.666402875,3.310447125,7.000000000
66.130000000,0.805500000,0.666217763,3.244632237,8.400000000
66.140000000,0.805500000,0.666032703,3.264817297,-4.600000000
66.150000000,0.805500000,0.665847694,3.287002306,1.600000000
66.160000000,0.805500000,0.665662736,3.421187264,-6.600000000
66.170000000,0.805500000,0.665477830,3.389372170,-8.200000000
66.180000000,0.805500000,0.665292975,3.331557025,-9.800000000
66.190000000,0.805500000,0.665108171,3.365741829,-1.000000000
66.200000000,0.805500000,0.664923419,3.343926581,-5.800000000
66.210000000,0.805500000,0.664738718,3.312111282,-9.800000000
66.220000000,0.805500000,0.664554068,3.408295932,3.000000000
66.230000000,0.805500000,0.664369470,3.272480530,9.800000000
66.240000000,0.805500000,0.664184923,3.276665077,-6.200000000
66.250000000,0.805500000,0.664000427,3.390849573,-5.200000000
66.260000000,0.805500000,0.663815982,3.301034018,-4.200000000
66.270000000,0.805500000,0.663631589,3.421218411,0.800000000
66.280000000,0.805500000,0.663447247,3.277402753,7.400000000
66.290000000,0.805500000,0.663262956,3.271587044,9.000000000
66.300000000,0.805500000,0.663078716,3.293771284,6.400000000
66.310000000,0.805500000,0.662894528,3.295955472,-4.400000000
66.320000000,0.805500000,0.662710390,3.314139610,-2.000000000
66.330000000,0.805500000,0.662526304,3.370323696,-3.200000000
66.340000000,0.805500000,0.662342269,3.394507731,-4.200000000
66.350000000,0.805500000,0.662158285,3.282691715,5.000000000
66.360000000,0.805500000,0.661974352,3.412875648,5.400000000
66.370000000,0.805500000,0.661790470,3.413059530,5.400000000
66.380000000,0.805500000,0.661606640,3.269243360,-3.000000000
66.390000000,0.805500000,0.661422860,3.399427140,-2.400000000
66.400000000,0.805500000,0.661239132,3.407610868,-10.000000000
66.410000000,0.805500000,0.661055454,3.237794546,4.400000000
66.420000000,0.805500000,0.660871828,3.405978172,-5.000000000
66.430000000,0.805500000,0.660688252,3.378161748,5.000000000
66.440000000,0.805500000,0.660504728,3.338345272,-7.000000000
66.450000000,0.805500000,0.660321254,3.272528746,5.600000000
66.460000000,0.805500000,0.660137831,3.430712169,6.000000000
66.470000000,0.805500000,0.659954460,3.384895540,-7.800000000
66.480000000,0.805500000,0.659771139,3.271078861,4.000000000
66.490000000,0.805500000,0.659587869,3.433262131,2.400000000
66.500000000,0.805500000,0.659404651,3.323445349,8.600000000
66.510000000,0.805500000,0.659221483,3.395628517,2.200000000
66.520000000,0.805500000,0.659038365,3.263811635,0.800000000
66.530000000,0.805500000,0.658855299,3.389994701,-0.200000000
66.540000000,0.805500000,0.658672284,3.376177716,-3.000000000
66.550000000,0.805500000,0.658489319,3.318360681,-9.400000000
66.560000000,0.805500000,0.658306406,3.434543594,8.800000000
66.570000000,0.805500000,0.658123543,3.336726457,6.200000000
66.580000000,0.805500000,0.657940731,3.274909269,0.400000000
66.590000000,0.805500000,0.657757969,3.355092031,-5.400000000
66.600000000,0.805500000,0.657575259,3.389274741,4.400000000
66.610000000,0.805500000,0.657392599,3.407457401,1.600000000
66.620000000,0.805500000,0.657209990,3.361640010,-9.200000000
66.630000000,0.805500000,0.657027432,3.287822568,-6.800000000
66.640000000,0.805500000,0.656844924,3.396005076,7.600000000
66.650000000,0.805500000,0.656662467,3.314187533,7.400000000
66.660000000,0.805500000,0.656480061,3.302369939,7.400000000
66.670000000,0.805500000,0.656297705,3.312552295,0.800000000
66.680000000,0.805500000,0.656115400,3.398734600,-3.200000000
66.690000000,0.805500000,0.655933146,3.278916854,7.200000000
66.700000000,0.805500000,0.655750942,3.267099058,6.200000000
66.710000000,0.805500000,0.655568789,3.355281211,0.000000000
66.720000000,0.805500000,0.655386687,3.375463313,-2.200000000
66.730000000,0.805500000,0.655204635,3.253645365,0.600000000
66.740000000,0.805500000,0.655022634,3.377827366,7.000000000
66.750000000,0.805500000,0.654840683,3.440009317,-7.000000000
66.760000000,0.805500000,0.654658783,3.276191217,6.800000000
66.770000000,0.805500000,0.654476933,3.372373067,-4.800000000
66.780000000,0.805500000,0.654295134,3.346554866,-8.600000000
66.790000000,0.805500000,0.654113385,3.320736615,-8.000000000
66.800000000,0.805500000,0.653931687,3.346918313,9.000000000
66.810000000,0.805500000,0.653750040,3.413099960,-6.000000000
66.820000000,0.805500000,0.653568442,3.429281558,3.000000000
66.830000000,0.805500000,0.653386896,3.337463104,9.800000000
66.840000000,0.805500000,0.653205399,3.401644601,-0.600000000
66.850000000,0.805500000,0.653023953,3.363826047,-2.200000000
66.860000000,0.805500000,0.652842558,3.326007442,3.400000000
66.870000000,0.805500000,0.652661213,3.402188787,-5.000000000
66.880000000,0.805500000,0.652479918,3.260370082,-4.400000000
66.890000000,0.805500000,0.652298673,3.354551327,-9.400000000
66.900000000,0.805500000,0.652117479,3.436732521,3.400000000
66.910000000,0.805500000,0.651936336,3.360913664,1.600000000
66.920000000,0.805500000,0.651755242,3.385094758,1.400000000
66.930000000,0.805500000,0.651574199,3.255275801,-5.600000000
66.940000000,0.805500000,0.651393206,3.289456794,6.200000000
66.950000000,0.805500000,0.651212264,3.281637736,7.800000000
66.960000000,0.805500000,0.651031371,3.395818629,4.600000000
66.970000000,0.805500000,0.650850529,3.257999471,-0.800000000
66.980000000,0.805500000,0.650669737,3.384180263,-5.200000000
66.990000000,0.805500000,0.650488996,3.342361004,-9.400000000
67.000000000,0.805500000,0.650308304,3.274541696,-7.200000000
67.010000000,0.805500000,0.650127663,3.336722337,-10.000000000
67.020000000,0.805500000,0.649947072,3.446902928,-0.600000000
67.030000000,0.805500000,0.649766531,3.441083469,-1.600000000
67.040000000,0.805500000,0.649586041,3.331263959,4.600000000
67.050000000,0.805500000,0.649405600,3.267444400,1.200000000
67.060000000,0.805500000,0.649225210,3.353624790,-7.400000000
67.070000000,0.805500000,0.649044869,3.399805131,8.600000000
67.080000000,0.805500000,0.648864579,3.393985421,1.200000000
67.090000000,0.805500000,0.648684339,3.344165661,-4.800000000
67.100000000,0.805500000,0.648504149,3.416345851,7.200000000
67.110000000,0.805500000,0.648324009,3.274525991,5.400000000
67.120000000,0.805500000,0.648143919,3.356706081,8.800000000
67.130000000,0.805500000,0.647963879,3.448886121,-3.800000000
67.140000000,0.805500000,0.647783889,3.357066111,9.200000000
67.150000000,0.805500000,0.647603949,3.295246051,4.000000000
67.160000000,0.805500000,0.647424059,3.361425941,5.000000000
67.170000000,0.805500000,0.647244219,3.283605781,-1.600000000
67.180000000,0.805500000,0.647064429,3.383785571,-6.200000000
67.190000000,0.805500000,0.646884689,3.359965311,-2.800000000
67.200000000,0.805500000,0.646704999,3.380145001,4.800000000
67.210000000,0.805500000,0.646525358,3.422324642,0.200000000
67.220000000,0.805500000,0.646345768,3.346504232,-9.200000000
67.230000000,0.805500000,0.646166227,3.272683773,-6.200000000
67.240000000,0.805500000,0.645986737,3.320863263,-4.200000000
67.250000000,0.805500000,0.645807296,3.393042704,-3.000000000
67.260000000,0.805500000,0.645627905,3.263222095,7.200000000
67.270000000,0.805500000,0.645448564,3.299401436,-3.800000000
67.280000000,0.805500000,0.645269273,3.399580727,-6.000000000
67.290000000,0.805500000,0.645090031,3.441759969,6.400000000
67.300000000,0.805500000,0.644910840,3.451939160,-0.400000000
67.310000000,0.805500000,0.644731698,3.260118302,2.800000000
67.320000000,0.805500000,0.644552606,3.292297394,8.000000000
67.330000000,0.805500000,0.644373563,3.356476437,5.800000000
67.340000000,0.805500000,0.644194570,3.390655430,-7.400000000
67.350000000,0.805500000,0.644015628,3.270834372,-7.600000000
67.360000000,0.805500000,0.643836734,3.349013266,-0.800000000
67.370000000,0.805500000,0.643657891,3.443192109,-10.000000000
67.380000000,0.805500000,0.643479097,3.341370903,9.200000000
67.390000000,0.805500000,0.643300353,3.325549647,2.800000000
67.400000000,0.805500000,0.643121658,3.333728342,-0.600000000
67.410000000,0.805500000,0.642943013,3.277906987,-6.000000000
67.420000000,0.805500000,0.642764418,3.348085582,-1.200000000
67.430000000,0.805500000,0.642585872,3.452264128,8.800000000
67.440000000,0.805500000,0.642407376,3.434442624,-5.000000000
67.450000000,0.805500000,0.642228930,3.366621070,1.000000000
67.460000000,0.805500000,0.642050533,3.432799467,7.200000000
67.470000000,0.805500000,0.641872185,3.404977815,-8.000000000
67.480000000,0.805500000,0.641693888,3.373156112,-9.600000000
67.490000000,0.805500000,0.641515639,3.433334361,-1.600000000
67.500000000,0.805500000,0.641337441,3.445512559,9.600000000
67.510000000,0.805500000,0.641159291,3.453690709,2.000000000
67.520000000,0.805500000,0.640981191,3.453868809,2.400000000
67.530000000,0.805500000,0.640803141,3.352046859,-3.600000000
67.540000000,0.805500000,0.640625140,3.324224860,5.400000000
67.550000000,0.805500000,0.640447189,3.278402811,0.400000000
67.560000000,0.805500000,0.640269287,3.350580713,-3.600000000
67.570000000,0.805500000,0.640091434,3.288758566,9.400000000
67.580000000,0.805500000,0.639913631,3.366936369,-3.200000000
67.590000000,0.805500000,0.639735877,3.333114123,-7.800000000
67.600000000,0.805500000,0.639558173,3.327291827,5.600000000
67.610000000,0.805500000,0.639380518,3.339469482,-7.000000000
67.620000000,0.805500000,0.639202912,3.293647088,0.400000000
67.630000000,0.805500000,0.639025356,3.323824644,9.000000000
67.640000000,0.805500000,0.638847849,3.394002151,-7.400000000
67.650000000,0.805500000,0.638670391,3.334179609,3.600000000
67.660000000,0.805500000,0.638492983,3.306357017,5.400000000
67.670000000,0.805500000,0.638315623,3.356534377,-8.600000000
67.680000000,0.805500000,0.638138313,3.402711687,-7.200000000
67.690000000,0.805500000,0.637961053,3.440888947,-6.400000000
67.700000000,0.805500000,0.637783841,3.319066159,-8.600000000
67.710000000,0.805500000,0.637606679,3.405243321,-3.600000000
67.720000000,0.805500000,0.637429566,3.435420434,1.600000000
67.730000000,0.805500000,0.637252503,3.435597497,9.000000000
67.740000000,0.805500000,0.637075488,3.275774512,1.600000000
67.750000000,0.805500000,0.636898523,3.429951477,7.000000000
67.760000000,0.805500000,0.636721606,3.350128394,-4.600000000
67.770000000,0.805500000,0.636544739,3.420305261,-1.800000000
67.780000000,0.805500000,0.636367921,3.296482079,1.000000000
67.790000000,0.805500000,0.636191152,3.372658848,3.400000000
67.800000000,0.805500000,0.636014433,3.364835567,4.600000000
67.810000000,0.805500000,0.635837762,3.401012238,-1.400000000
67.820000000,0.805500000,0.635661140,3.313188860,2.000000000
67.830000000,0.805500000,0.635484568,3.451365432,-3.200000000
67.840000000,0.805500000,0.635308044,3.309541956,-0.800000000
67.850000000,0.805500000,0.635131570,3.459718430,-8.800000000
67.860000000,0.805500000,0.634955144,3.267894856,-7.400000000
67.870000000,0.805500000,0.634778768,3.414071232,0.200000000
67.880000000,0.805500000,0.634602440,3.398247560,0.800000000
67.890000000,0.805500000,0.634426162,3.394423838,7.800000000
67.900000000,0.805500000,0.634249933,3.460600067,2.200000000
67.910000000,0.805500000,0.634073752,3.272776248,-0.400000000
67.920000000,0.805500000,0.633897620,3.396952380,-1.200000000
67.930000000,0.805500000,0.633721538,3.389128462,7.000000000
67.940000000,0.805500000,0.633545504,3.461304496,-1.400000000
67.950000000,0.805500000,0.633369519,3.347480481,-9.400000000
67.960000000,0.805500000,0.633193583,3.437656417,7.400000000
67.970000000,0.805500000,0.633017696,3.441832304,8.800000000
67.980000000,0.805500000,0.632841858,3.444008142,-5.800000000
67.990000000,0.805500000,0.632666068,3.452183932,8.200000000
68.000000000,0.805500000,0.632490328,3.444359672,8.000000000
68.010000000,0.805500000,0.632314636,3.296535364,8.400000000
68.020000000,0.805500000,0.632138993,3.428711007,3.000000000
68.030000000,0.805500000,0.631963399,3.444886601,6.200000000
68.040000000,0.805500000,0.631787854,3.271062146,-2.800000000
68.050000000,0.805500000,0.631612357,3.441237643,-4.600000000
68.060000000,0.805500000,0.631436909,3.303413091,7.200000000
68.070000000,0.805500000,0.631261510,3.281588490,8.400000000
68.080000000,0.805500000,0.631086159,3.437763841,0.600000000
68.090000000,0.805500000,0.630910858,3.297939142,6.800000000
68.100000000,0.805500000,0.630735605,3.276114395,9.800000000
68.110000000,0.805500000,0.630560400,3.332289600,4.800000000
68.120000000,0.805500000,0.630385245,3.306464755,-0.600000000
68.130000000,0.805500000,0.630210138,3.466639862,-4.000000000
68.140000000,0.805500000,0.630035079,3.342814921,-8.200000000
68.150000000,0.805500000,0.629860070,3.354989930,-0.200000000
68.160000000,0.805500000,0.629685108,3.411164892,2.400000000
68.170000000,0.805500000,0.629510196,3.297339804,-0.200000000
68.180000000,0.805500000,0.629335332,3.367514668,2.200000000
68.190000000,0.805500000,0.629160517,3.269689483,9.000000000
68.200000000,0.805500000,0.628985750,3.293864250,-9.200000000
68.210000000,0.805500000,0.628811032,3.318038968,-1.600000000
68.220000000,0.805500000,0.628636362,3.296213638,-6.200000000
68.230000000,0.805500000,0.628461741,3.378388259,-1.600000000
68.240000000,0.805500000,0.628287168,3.462562832,3.000000000
68.250000000,0.805500000,0.628112644,3.328737356,-7.400000000
68.260000000,0.805500000,0.627938168,3.334911832,-7.400000000
68.270000000,0.805500000,0.627763741,3.451086259,-7.600000000
68.280000000,0.805500000,0.627589362,3.427260638,9.400000000
68.290000000,0.805500000,0.627415032,3.279434968,-9.800000000
68.300000000,0.805500000,0.627240750,3.417609250,-8.400000000
68.310000000,0.805500000,0.627066516,3.401783484,-1.200000000
68.320000000,0.805500000,0.626892331,3.377957669,3.000000000
68.330000000,0.805500000,0.626718194,3.338131806,8.400000000
68.340000000,0.805500000,0.626544106,3.374305894,4.800000000
68.350000000,0.805500000,0.626370066,3.292479934,0.400000000
68.360000000,0.805500000,0.626196074,3.382653926,-7.200000000
68.370000000,0.805500000,0.626022131,3.422827869,-9.000000000
